lesson_id,lesson_version,event_type,event_date,anchor_gold_date,alignment_method,gold_close_at_event,ppi_value,previous_ppi_value,ppi_change,ppi_trend,gold_close_t_plus_1d,gold_return_1d_pct,gold_direction_1d,gold_close_t_plus_5d,gold_return_5d_pct,gold_direction_5d,gold_close_t_plus_20d,gold_return_20d_pct,gold_direction_20d,primary_horizon_days,lesson_text
PPI_GOLD_2015-12-01,ppi_gold_v1,PPI,2015-12-01,2015-12-01,first_gold_session_on_or_after_event_date,1063.800049,183.5,185.7,-1.184707,ppi_down,1054.199951,-0.902434,DOWN,1076.300049,1.175033,UP,1060.099976,-0.347817,DOWN,5,"After PPI changed by -1.184707% (ppi_down) on 2015-12-01, gold moved 1.175033% over 5 trading days (UP)."
PPI_GOLD_2016-01-01,ppi_gold_v1,PPI,2016-01-01,2016-01-04,first_gold_session_on_or_after_event_date,1075.099976,182.6,183.5,-0.490463,ppi_flat,1078.400024,0.306953,UP,1096.5,1.990515,UP,1127.300049,4.855369,UP,20,"After PPI changed by -0.490463% (ppi_flat) on 2016-01-01, gold moved 4.855369% over 20 trading days (UP)."
PPI_GOLD_2016-02-01,ppi_gold_v1,PPI,2016-02-01,2016-02-01,first_gold_session_on_or_after_event_date,1127.900024,181.3,182.6,-0.711939,ppi_down,1127.300049,-0.053194,FLAT,1197.900024,6.206224,UP,1230.300049,9.078821,UP,20,"After PPI changed by -0.711939% (ppi_down) on 2016-02-01, gold moved 9.078821% over 20 trading days (UP)."
PPI_GOLD_2016-03-01,ppi_gold_v1,PPI,2016-03-01,2016-03-01,first_gold_session_on_or_after_event_date,1230.300049,182.1,181.3,0.441258,ppi_flat,1241.099976,0.877829,UP,1262.099976,2.584729,UP,1226.900024,-0.276357,DOWN,5,"After PPI changed by 0.441258% (ppi_flat) on 2016-03-01, gold moved 2.584729% over 5 trading days (UP)."
PPI_GOLD_2016-04-01,ppi_gold_v1,PPI,2016-04-01,2016-04-01,first_gold_session_on_or_after_event_date,1222.199951,183.2,182.1,0.604064,ppi_up,1218.0,-0.343639,DOWN,1242.5,1.660943,UP,1289.199951,5.481918,UP,20,"After PPI changed by 0.604064% (ppi_up) on 2016-04-01, gold moved 5.481918% over 20 trading days (UP)."
PPI_GOLD_2016-05-01,ppi_gold_v1,PPI,2016-05-01,2016-05-02,first_gold_session_on_or_after_event_date,1294.699951,185.3,183.2,1.146288,ppi_up,1290.699951,-0.308952,DOWN,1265.599976,-2.247623,DOWN,1214.800049,-6.171307,DOWN,20,"After PPI changed by 1.146288% (ppi_up) on 2016-05-01, gold moved -6.171307% over 20 trading days (DOWN)."
PPI_GOLD_2016-06-01,ppi_gold_v1,PPI,2016-06-01,2016-06-01,first_gold_session_on_or_after_event_date,1211.900024,187.6,185.3,1.24123,ppi_up,1209.800049,-0.17328,DOWN,1259.800049,3.952473,UP,1323.900024,9.241686,UP,20,"After PPI changed by 1.24123% (ppi_up) on 2016-06-01, gold moved 9.241686% over 20 trading days (UP)."
PPI_GOLD_2016-07-01,ppi_gold_v1,PPI,2016-07-01,2016-07-01,first_gold_session_on_or_after_event_date,1336.699951,187.7,187.6,0.053305,ppi_flat,1356.400024,1.473784,UP,1355.0,1.369047,UP,1351.400024,1.099729,UP,1,"After PPI changed by 0.053305% (ppi_flat) on 2016-07-01, gold moved 1.473784% over 1 trading days (UP)."
PPI_GOLD_2016-08-01,ppi_gold_v1,PPI,2016-08-01,2016-08-01,first_gold_session_on_or_after_event_date,1351.400024,186.6,187.7,-0.586042,ppi_down,1364.400024,0.961965,UP,1333.400024,-1.331952,DOWN,1322.900024,-2.108924,DOWN,20,"After PPI changed by -0.586042% (ppi_down) on 2016-08-01, gold moved -2.108924% over 20 trading days (DOWN)."
PPI_GOLD_2016-09-01,ppi_gold_v1,PPI,2016-09-01,2016-09-01,first_gold_session_on_or_after_event_date,1312.199951,186.9,186.6,0.160772,ppi_flat,1322.099976,0.75446,UP,1330.099976,1.364123,UP,1313.300049,0.083836,FLAT,5,"After PPI changed by 0.160772% (ppi_flat) on 2016-09-01, gold moved 1.364123% over 5 trading days (UP)."
PPI_GOLD_2016-10-01,ppi_gold_v1,PPI,2016-10-01,2016-10-03,first_gold_session_on_or_after_event_date,1309.0,186.7,186.9,-0.107009,ppi_flat,1266.300049,-3.262028,DOWN,1253.0,-4.278075,DOWN,1286.400024,-1.726507,DOWN,5,"After PPI changed by -0.107009% (ppi_flat) on 2016-10-01, gold moved -4.278075% over 5 trading days (DOWN)."
PPI_GOLD_2016-11-01,ppi_gold_v1,PPI,2016-11-01,2016-11-01,first_gold_session_on_or_after_event_date,1286.400024,186.3,186.7,-0.214247,ppi_flat,1306.800049,1.585823,UP,1273.400024,-1.010572,DOWN,1166.900024,-9.28949,DOWN,20,"After PPI changed by -0.214247% (ppi_flat) on 2016-11-01, gold moved -9.28949% over 20 trading days (DOWN)."
PPI_GOLD_2016-12-01,ppi_gold_v1,PPI,2016-12-01,2016-12-01,first_gold_session_on_or_after_event_date,1166.900024,188.2,186.3,1.01986,ppi_up,1175.099976,0.702712,UP,1169.800049,0.248524,UP,1150.0,-1.448284,DOWN,20,"After PPI changed by 1.01986% (ppi_up) on 2016-12-01, gold moved -1.448284% over 20 trading days (DOWN)."
PPI_GOLD_2017-01-01,ppi_gold_v1,PPI,2017-01-01,2017-01-03,first_gold_session_on_or_after_event_date,1160.400024,190.7,188.2,1.328374,ppi_up,1163.800049,0.293005,UP,1184.199951,2.051011,UP,1205.599976,3.895204,UP,20,"After PPI changed by 1.328374% (ppi_up) on 2017-01-01, gold moved 3.895204% over 20 trading days (UP)."
PPI_GOLD_2017-02-01,ppi_gold_v1,PPI,2017-02-01,2017-02-01,first_gold_session_on_or_after_event_date,1205.599976,191.6,190.7,0.471945,ppi_flat,1216.699951,0.920701,UP,1237.599976,2.65428,UP,1231.900024,2.18149,UP,5,"After PPI changed by 0.471945% (ppi_flat) on 2017-02-01, gold moved 2.65428% over 5 trading days (UP)."
PPI_GOLD_2017-03-01,ppi_gold_v1,PPI,2017-03-01,2017-03-01,first_gold_session_on_or_after_event_date,1248.900024,191.5,191.6,-0.052192,ppi_flat,1231.900024,-1.361198,DOWN,1208.5,-3.234849,DOWN,1253.400024,0.360317,UP,5,"After PPI changed by -0.052192% (ppi_flat) on 2017-03-01, gold moved -3.234849% over 5 trading days (DOWN)."
PPI_GOLD_2017-04-01,ppi_gold_v1,PPI,2017-04-01,2017-04-03,first_gold_session_on_or_after_event_date,1250.800049,193.0,191.5,0.78329,ppi_up,1255.0,0.335781,UP,1251.099976,0.023979,FLAT,1255.099976,0.343774,UP,20,"After PPI changed by 0.78329% (ppi_up) on 2017-04-01, gold moved 0.343774% over 20 trading days (UP)."
PPI_GOLD_2017-05-01,ppi_gold_v1,PPI,2017-05-01,2017-05-01,first_gold_session_on_or_after_event_date,1253.300049,192.8,193.0,-0.103627,ppi_flat,1255.099976,0.143615,UP,1225.300049,-2.234102,DOWN,1262.099976,0.70214,UP,5,"After PPI changed by -0.103627% (ppi_flat) on 2017-05-01, gold moved -2.234102% over 5 trading days (DOWN)."
PPI_GOLD_2017-06-01,ppi_gold_v1,PPI,2017-06-01,2017-06-01,first_gold_session_on_or_after_event_date,1267.0,193.6,192.8,0.414938,ppi_flat,1276.800049,0.773485,UP,1276.300049,0.734021,UP,1244.199951,-1.79953,DOWN,20,"After PPI changed by 0.414938% (ppi_flat) on 2017-06-01, gold moved -1.79953% over 20 trading days (DOWN)."
PPI_GOLD_2017-07-01,ppi_gold_v1,PPI,2017-07-01,2017-07-03,first_gold_session_on_or_after_event_date,1217.900024,193.5,193.6,-0.051653,ppi_flat,1220.400024,0.205271,UP,1213.599976,-0.353071,DOWN,1272.599976,4.491333,UP,20,"After PPI changed by -0.051653% (ppi_flat) on 2017-07-01, gold moved 4.491333% over 20 trading days (UP)."
PPI_GOLD_2017-08-01,ppi_gold_v1,PPI,2017-08-01,2017-08-01,first_gold_session_on_or_after_event_date,1272.599976,193.8,193.5,0.155039,ppi_flat,1271.800049,-0.062858,FLAT,1256.400024,-1.272981,DOWN,1313.099976,3.182461,UP,20,"After PPI changed by 0.155039% (ppi_flat) on 2017-08-01, gold moved 3.182461% over 20 trading days (UP)."
PPI_GOLD_2017-09-01,ppi_gold_v1,PPI,2017-09-01,2017-09-01,first_gold_session_on_or_after_event_date,1324.5,194.8,193.8,0.515996,ppi_up,1339.199951,1.109849,UP,1331.0,0.490751,UP,1272.699951,-3.910913,DOWN,20,"After PPI changed by 0.515996% (ppi_up) on 2017-09-01, gold moved -3.910913% over 20 trading days (DOWN)."
PPI_GOLD_2017-10-01,ppi_gold_v1,PPI,2017-10-01,2017-10-02,first_gold_session_on_or_after_event_date,1272.699951,194.9,194.8,0.051335,ppi_flat,1271.5,-0.094284,FLAT,1281.800049,0.715023,UP,1274.099976,0.110004,UP,5,"After PPI changed by 0.051335% (ppi_flat) on 2017-10-01, gold moved 0.715023% over 5 trading days (UP)."
PPI_GOLD_2017-11-01,ppi_gold_v1,PPI,2017-11-01,2017-11-01,first_gold_session_on_or_after_event_date,1274.099976,195.9,194.9,0.513084,ppi_up,1274.900024,0.062793,FLAT,1281.599976,0.588651,UP,1273.199951,-0.07064,FLAT,5,"After PPI changed by 0.513084% (ppi_up) on 2017-11-01, gold moved 0.588651% over 5 trading days (UP)."
PPI_GOLD_2017-12-01,ppi_gold_v1,PPI,2017-12-01,2017-12-01,first_gold_session_on_or_after_event_date,1278.800049,196.3,195.9,0.204186,ppi_flat,1274.300049,-0.351892,DOWN,1245.199951,-2.627471,DOWN,1313.699951,2.729113,UP,20,"After PPI changed by 0.204186% (ppi_flat) on 2017-12-01, gold moved 2.729113% over 20 trading days (UP)."
PPI_GOLD_2018-01-01,ppi_gold_v1,PPI,2018-01-01,2018-01-02,first_gold_session_on_or_after_event_date,1313.699951,197.9,196.3,0.815079,ppi_up,1316.199951,0.190302,UP,1311.699951,-0.152242,DOWN,1344.300049,2.329306,UP,20,"After PPI changed by 0.815079% (ppi_up) on 2018-01-01, gold moved 2.329306% over 20 trading days (UP)."
PPI_GOLD_2018-02-01,ppi_gold_v1,PPI,2018-02-01,2018-02-01,first_gold_session_on_or_after_event_date,1344.300049,199.3,197.9,0.707428,ppi_up,1333.699951,-0.788522,DOWN,1316.900024,-2.038237,DOWN,1321.099976,-1.725811,DOWN,5,"After PPI changed by 0.707428% (ppi_up) on 2018-02-01, gold moved -2.038237% over 5 trading days (DOWN)."
PPI_GOLD_2018-03-01,ppi_gold_v1,PPI,2018-03-01,2018-03-01,first_gold_session_on_or_after_event_date,1302.900024,199.3,199.3,0.0,ppi_flat,1321.099976,1.39688,UP,1319.900024,1.304782,UP,1322.800049,1.527364,UP,20,"After PPI changed by 0.0% (ppi_flat) on 2018-03-01, gold moved 1.527364% over 20 trading days (UP)."
PPI_GOLD_2018-04-01,ppi_gold_v1,PPI,2018-04-01,2018-04-02,first_gold_session_on_or_after_event_date,1342.099976,200.3,199.3,0.501756,ppi_up,1332.800049,-0.692938,DOWN,1336.300049,-0.432153,DOWN,1316.199951,-1.929813,DOWN,20,"After PPI changed by 0.501756% (ppi_up) on 2018-04-01, gold moved -1.929813% over 20 trading days (DOWN)."
PPI_GOLD_2018-05-01,ppi_gold_v1,PPI,2018-05-01,2018-05-01,first_gold_session_on_or_after_event_date,1303.800049,203.2,200.3,1.447828,ppi_up,1302.599976,-0.092044,FLAT,1312.0,0.628927,UP,1301.5,-0.176411,DOWN,5,"After PPI changed by 1.447828% (ppi_up) on 2018-05-01, gold moved 0.628927% over 5 trading days (UP)."
PPI_GOLD_2018-06-01,ppi_gold_v1,PPI,2018-06-01,2018-06-01,first_gold_session_on_or_after_event_date,1294.800049,204.2,203.2,0.492126,ppi_flat,1293.099976,-0.1313,DOWN,1298.099976,0.25486,UP,1251.300049,-3.359592,DOWN,20,"After PPI changed by 0.492126% (ppi_flat) on 2018-06-01, gold moved -3.359592% over 20 trading days (DOWN)."
PPI_GOLD_2018-07-01,ppi_gold_v1,PPI,2018-07-01,2018-07-02,first_gold_session_on_or_after_event_date,1239.800049,204.3,204.2,0.048972,ppi_flat,1251.599976,0.95176,UP,1253.800049,1.129214,UP,1223.699951,-1.298604,DOWN,20,"After PPI changed by 0.048972% (ppi_flat) on 2018-07-01, gold moved -1.298604% over 20 trading days (DOWN)."
PPI_GOLD_2018-08-01,ppi_gold_v1,PPI,2018-08-01,2018-08-01,first_gold_session_on_or_after_event_date,1217.900024,203.4,204.3,-0.440529,ppi_flat,1210.599976,-0.599396,DOWN,1212.599976,-0.435179,DOWN,1204.5,-1.100257,DOWN,20,"After PPI changed by -0.440529% (ppi_flat) on 2018-08-01, gold moved -1.100257% over 20 trading days (DOWN)."
PPI_GOLD_2018-09-01,ppi_gold_v1,PPI,2018-09-01,2018-09-04,first_gold_session_on_or_after_event_date,1192.699951,203.6,203.4,0.098328,ppi_flat,1194.900024,0.184462,UP,1195.400024,0.226383,UP,1202.400024,0.813287,UP,20,"After PPI changed by 0.098328% (ppi_flat) on 2018-09-01, gold moved 0.813287% over 20 trading days (UP)."
PPI_GOLD_2018-10-01,ppi_gold_v1,PPI,2018-10-01,2018-10-01,first_gold_session_on_or_after_event_date,1187.099976,204.6,203.6,0.491159,ppi_flat,1202.400024,1.288859,UP,1184.400024,-0.227441,DOWN,1224.5,3.150537,UP,20,"After PPI changed by 0.491159% (ppi_flat) on 2018-10-01, gold moved 3.150537% over 20 trading days (UP)."
PPI_GOLD_2018-11-01,ppi_gold_v1,PPI,2018-11-01,2018-11-01,first_gold_session_on_or_after_event_date,1236.0,202.3,204.6,-1.124145,ppi_down,1230.900024,-0.412619,DOWN,1222.900024,-1.059869,DOWN,1220.199951,-1.278321,DOWN,20,"After PPI changed by -1.124145% (ppi_down) on 2018-11-01, gold moved -1.278321% over 20 trading days (DOWN)."
PPI_GOLD_2018-12-01,ppi_gold_v1,PPI,2018-12-01,2018-12-03,first_gold_session_on_or_after_event_date,1233.900024,201.0,202.3,-0.64261,ppi_down,1241.099976,0.583512,UP,1241.900024,0.648351,UP,1291.800049,4.69244,UP,20,"After PPI changed by -0.64261% (ppi_down) on 2018-12-01, gold moved 4.69244% over 20 trading days (UP)."
PPI_GOLD_2019-01-01,ppi_gold_v1,PPI,2019-01-01,2019-01-02,first_gold_session_on_or_after_event_date,1281.0,199.1,201.0,-0.945274,ppi_down,1291.800049,0.843095,UP,1289.300049,0.647935,UP,1319.699951,3.021073,UP,20,"After PPI changed by -0.945274% (ppi_down) on 2019-01-01, gold moved 3.021073% over 20 trading days (UP)."
PPI_GOLD_2019-02-01,ppi_gold_v1,PPI,2019-02-01,2019-02-01,first_gold_session_on_or_after_event_date,1316.900024,199.2,199.1,0.050226,ppi_flat,1314.300049,-0.197432,DOWN,1313.699951,-0.243,DOWN,1284.800049,-2.437541,DOWN,20,"After PPI changed by 0.050226% (ppi_flat) on 2019-02-01, gold moved -2.437541% over 20 trading days (DOWN)."
PPI_GOLD_2019-03-01,ppi_gold_v1,PPI,2019-03-01,2019-03-01,first_gold_session_on_or_after_event_date,1296.400024,200.8,199.2,0.803213,ppi_up,1284.800049,-0.894784,DOWN,1297.0,0.04628,FLAT,1293.0,-0.262267,DOWN,1,"After PPI changed by 0.803213% (ppi_up) on 2019-03-01, gold moved -0.894784% over 1 trading days (DOWN)."
PPI_GOLD_2019-04-01,ppi_gold_v1,PPI,2019-04-01,2019-04-01,first_gold_session_on_or_after_event_date,1288.400024,202.1,200.8,0.64741,ppi_up,1290.0,0.124183,UP,1297.099976,0.675252,UP,1282.800049,-0.434646,DOWN,5,"After PPI changed by 0.64741% (ppi_up) on 2019-04-01, gold moved 0.675252% over 5 trading days (UP)."
PPI_GOLD_2019-05-01,ppi_gold_v1,PPI,2019-05-01,2019-05-01,first_gold_session_on_or_after_event_date,1281.400024,201.7,202.1,-0.197922,ppi_flat,1269.699951,-0.91307,DOWN,1279.400024,-0.156079,DOWN,1287.099976,0.444822,UP,1,"After PPI changed by -0.197922% (ppi_flat) on 2019-05-01, gold moved -0.91307% over 1 trading days (DOWN)."
PPI_GOLD_2019-06-01,ppi_gold_v1,PPI,2019-06-01,2019-06-03,first_gold_session_on_or_after_event_date,1322.699951,200.3,201.7,-0.6941,ppi_down,1323.400024,0.052928,FLAT,1324.699951,0.151206,UP,1385.599976,4.755427,UP,20,"After PPI changed by -0.6941% (ppi_down) on 2019-06-01, gold moved 4.755427% over 20 trading days (UP)."
PPI_GOLD_2019-07-01,ppi_gold_v1,PPI,2019-07-01,2019-07-01,first_gold_session_on_or_after_event_date,1385.599976,200.7,200.3,0.1997,ppi_flat,1404.599976,1.371247,UP,1397.5,0.858835,UP,1429.699951,3.182735,UP,20,"After PPI changed by 0.1997% (ppi_flat) on 2019-07-01, gold moved 3.182735% over 20 trading days (UP)."
PPI_GOLD_2019-08-01,ppi_gold_v1,PPI,2019-08-01,2019-08-01,first_gold_session_on_or_after_event_date,1420.900024,199.2,200.7,-0.747384,ppi_down,1445.599976,1.738331,UP,1497.699951,5.40502,UP,1526.5,7.431908,UP,20,"After PPI changed by -0.747384% (ppi_down) on 2019-08-01, gold moved 7.431908% over 20 trading days (UP)."
PPI_GOLD_2019-09-01,ppi_gold_v1,PPI,2019-09-01,2019-09-03,first_gold_session_on_or_after_event_date,1545.900024,198.4,199.2,-0.401606,ppi_flat,1550.300049,0.284625,UP,1490.300049,-3.596609,DOWN,1482.0,-4.133516,DOWN,20,"After PPI changed by -0.401606% (ppi_flat) on 2019-09-01, gold moved -4.133516% over 20 trading days (DOWN)."
PPI_GOLD_2019-10-01,ppi_gold_v1,PPI,2019-10-01,2019-10-01,first_gold_session_on_or_after_event_date,1482.0,198.6,198.4,0.100806,ppi_flat,1501.0,1.282051,UP,1497.199951,1.025638,UP,1487.0,0.337382,UP,1,"After PPI changed by 0.100806% (ppi_flat) on 2019-10-01, gold moved 1.282051% over 1 trading days (UP)."
PPI_GOLD_2019-11-01,ppi_gold_v1,PPI,2019-11-01,2019-11-01,first_gold_session_on_or_after_event_date,1508.0,199.0,198.6,0.20141,ppi_flat,1508.0,0.0,FLAT,1461.300049,-3.096814,DOWN,1462.300049,-3.030501,DOWN,5,"After PPI changed by 0.20141% (ppi_flat) on 2019-11-01, gold moved -3.096814% over 5 trading days (DOWN)."
PPI_GOLD_2019-12-01,ppi_gold_v1,PPI,2019-12-01,2019-12-02,first_gold_session_on_or_after_event_date,1462.300049,199.0,199.0,0.0,ppi_flat,1478.199951,1.087321,UP,1459.300049,-0.205156,DOWN,1519.5,3.911643,UP,20,"After PPI changed by 0.0% (ppi_flat) on 2019-12-01, gold moved 3.911643% over 20 trading days (UP)."
PPI_GOLD_2020-01-01,ppi_gold_v1,PPI,2020-01-01,2020-01-02,first_gold_session_on_or_after_event_date,1524.5,199.3,199.0,0.150754,ppi_flat,1549.199951,1.6202,UP,1551.699951,1.784188,UP,1582.900024,3.830766,UP,20,"After PPI changed by 0.150754% (ppi_flat) on 2020-01-01, gold moved 3.830766% over 20 trading days (UP)."
PPI_GOLD_2020-02-01,ppi_gold_v1,PPI,2020-02-01,2020-02-03,first_gold_session_on_or_after_event_date,1577.199951,196.7,199.3,-1.304566,ppi_down,1550.400024,-1.699209,DOWN,1574.699951,-0.158509,DOWN,1642.099976,4.114889,UP,20,"After PPI changed by -1.304566% (ppi_down) on 2020-02-01, gold moved 4.114889% over 20 trading days (UP)."
PPI_GOLD_2020-03-01,ppi_gold_v1,PPI,2020-03-01,2020-03-02,first_gold_session_on_or_after_event_date,1592.300049,193.1,196.7,-1.830198,ppi_down,1642.099976,3.127547,UP,1674.5,5.162341,UP,1622.0,1.865223,UP,5,"After PPI changed by -1.830198% (ppi_down) on 2020-03-01, gold moved 5.162341% over 5 trading days (UP)."
PPI_GOLD_2020-04-01,ppi_gold_v1,PPI,2020-04-01,2020-04-01,first_gold_session_on_or_after_event_date,1578.199951,185.5,193.1,-3.935785,ppi_down,1625.699951,3.009758,UP,1665.400024,5.525287,UP,1684.199951,6.716513,UP,20,"After PPI changed by -3.935785% (ppi_down) on 2020-04-01, gold moved 6.716513% over 20 trading days (UP)."
PPI_GOLD_2020-05-01,ppi_gold_v1,PPI,2020-05-01,2020-05-01,first_gold_session_on_or_after_event_date,1694.5,188.6,185.5,1.671159,ppi_up,1706.900024,0.731781,UP,1709.900024,0.908824,UP,1737.800049,2.555329,UP,20,"After PPI changed by 1.671159% (ppi_up) on 2020-05-01, gold moved 2.555329% over 20 trading days (UP)."
PPI_GOLD_2020-06-01,ppi_gold_v1,PPI,2020-06-01,2020-06-01,first_gold_session_on_or_after_event_date,1737.800049,191.2,188.6,1.378579,ppi_up,1725.199951,-0.72506,DOWN,1698.300049,-2.272989,DOWN,1774.800049,2.129129,UP,5,"After PPI changed by 1.378579% (ppi_up) on 2020-06-01, gold moved -2.272989% over 5 trading days (DOWN)."
PPI_GOLD_2020-07-01,ppi_gold_v1,PPI,2020-07-01,2020-07-01,first_gold_session_on_or_after_event_date,1773.199951,193.0,191.2,0.941423,ppi_up,1784.0,0.609071,UP,1799.199951,1.466276,UP,1942.300049,9.536437,UP,20,"After PPI changed by 0.941423% (ppi_up) on 2020-07-01, gold moved 9.536437% over 20 trading days (UP)."
PPI_GOLD_2020-08-01,ppi_gold_v1,PPI,2020-08-01,2020-08-03,first_gold_session_on_or_after_event_date,1966.0,194.3,193.0,0.673575,ppi_up,2001.199951,1.790435,UP,2024.400024,2.9705,UP,1967.599976,0.081382,FLAT,5,"After PPI changed by 0.673575% (ppi_up) on 2020-08-01, gold moved 2.9705% over 5 trading days (UP)."
PPI_GOLD_2020-09-01,ppi_gold_v1,PPI,2020-09-01,2020-09-01,first_gold_session_on_or_after_event_date,1968.199951,195.5,194.3,0.617602,ppi_up,1934.400024,-1.717301,DOWN,1944.699951,-1.193984,DOWN,1887.5,-4.100191,DOWN,20,"After PPI changed by 0.617602% (ppi_up) on 2020-09-01, gold moved -4.100191% over 20 trading days (DOWN)."
PPI_GOLD_2020-10-01,ppi_gold_v1,PPI,2020-10-01,2020-10-01,first_gold_session_on_or_after_event_date,1908.400024,196.5,195.5,0.511509,ppi_up,1900.199951,-0.429683,DOWN,1888.599976,-1.037521,DOWN,1865.599976,-2.242719,DOWN,20,"After PPI changed by 0.511509% (ppi_up) on 2020-10-01, gold moved -2.242719% over 20 trading days (DOWN)."
PPI_GOLD_2020-11-01,ppi_gold_v1,PPI,2020-11-01,2020-11-02,first_gold_session_on_or_after_event_date,1890.400024,198.3,196.5,0.916031,ppi_up,1908.5,0.957468,UP,1853.199951,-1.967841,DOWN,1814.099976,-4.036185,DOWN,20,"After PPI changed by 0.916031% (ppi_up) on 2020-11-01, gold moved -4.036185% over 20 trading days (DOWN)."
PPI_GOLD_2020-12-01,ppi_gold_v1,PPI,2020-12-01,2020-12-01,first_gold_session_on_or_after_event_date,1814.099976,200.5,198.3,1.10943,ppi_up,1825.699951,0.639434,UP,1870.800049,3.125521,UP,1891.0,4.239018,UP,20,"After PPI changed by 1.10943% (ppi_up) on 2020-12-01, gold moved 4.239018% over 20 trading days (UP)."
PPI_GOLD_2021-01-01,ppi_gold_v1,PPI,2021-01-01,2021-01-04,first_gold_session_on_or_after_event_date,1944.699951,204.8,200.5,2.144638,ppi_up,1952.699951,0.411375,UP,1849.599976,-4.890213,DOWN,1830.5,-5.872369,DOWN,20,"After PPI changed by 2.144638% (ppi_up) on 2021-01-01, gold moved -5.872369% over 20 trading days (DOWN)."
